time	volts
1684930494618019	16.558
1684930494619019	16.558
1684930494619019	16.558
1684930494620018	16.558
1684930494620018	16.558
1684930494621015	16.558
1684930494621015	16.558
1684930494622016	16.558
1684930494623019	16.558
1684930494624016	16.558
1684930494624016	16.552
1684930494625019	16.552
1684930494625019	16.552
1684930494626014	16.552
1684930494627061	16.552
1684930494628016	16.552
1684930494628016	16.552
1684930494629019	16.552
1684930494629019	16.552
1684930494630016	16.552
1684930494631068	16.552
1684930494631068	16.552
1684930494632120	16.552
1684930494633119	16.552
1684930494633119	16.552
1684930494634122	16.552
1684930494635120	16.552
1684930494635120	16.552
1684930494636120	16.552
1684930494637120	16.552
1684930494637120	16.552
1684930494638120	16.552
1684930494639078	16.552
1684930494639078	16.552
1684930494640122	16.552
1684930494641120	16.552
1684930494642078	16.552
1684930494642078	16.552
1684930494643122	16.552
1684930494644078	16.552
1684930494644078	16.557
1684930494645078	16.557
1684930494646120	16.557
1684930494647120	16.557
1684930494647120	16.557
1684930494648120	16.557
1684930494649078	16.557
1684930494649078	16.557
1684930494650124	16.557
1684930494651120	16.557
1684930494651120	16.557
1684930494652120	16.557
1684930494653119	16.557
1684930494653119	16.557
1684930494654120	16.557
1684930494654120	16.557
1684930494656078	16.557
1684930494656078	16.557
1684930494657121	16.557
1684930494657121	16.557
1684930494658122	16.557
1684930494659079	16.557
1684930494660096	16.557
1684930494660096	16.557
1684930494661119	16.557
1684930494661119	16.557
1684930494663078	16.557
1684930494663078	16.557
1684930494664106	16.557
1684930494664106	16.557
1684930494665078	16.557
1684930494666079	16.557
1684930494667120	16.556
1684930494668078	16.556
1684930494668078	16.556
1684930494669120	16.556
1684930494670078	16.556
1684930494670078	16.556
1684930494671119	16.556
1684930494672121	16.556
1684930494672121	16.556
1684930494673120	16.556
1684930494674122	16.556
1684930494675080	16.556
1684930494675080	16.556
1684930494676094	16.556
1684930494677077	16.556
1684930494678078	16.556
1684930494679080	16.556
1684930494680078	16.556
1684930494680078	15.064
1684930494681080	15.064
1684930494683119	15.064
1684930494683119	15.064
1684930494684120	15.064
1684930494684120	15.064
1684930494685120	15.064
1684930494686077	15.064
1684930494687121	15.064
1684930494687121	15.064
1684930494688122	15.064
1684930494691109	15.064
1684930494694120	15.064
1684930494696120	15.064
1684930494699116	15.064
1684930494704078	15.064
1684930494706171	15.064
1684930494709128	15.064
1684930494711079	15.064
1684930494713077	15.064
1684930494719118	15.064
1684930494721118	15.308
1684930494724118	15.308
1684930494726117	15.308
1684930494729124	15.308
1684930494731118	15.308
1684930494736121	15.308
1684930494739122	15.308
1684930494741118	15.308
1684930494744117	15.308
1684930494749118	15.308
1684930494751093	15.308
1684930494754117	15.308
1684930494756118	15.308
1684930494758078	15.308
1684930494764120	15.308
1684930494766118	15.308
1684930494768078	15.308
1684930494776118	15.308
1684930494779124	15.308
1684930494781118	15.308
1684930494784078	15.308
1684930494786077	15.308
1684930494791118	15.308
1684930494794119	15.308
1684930494796119	15.308
1684930494799118	15.308
1684930494801118	15.308
1684930494806076	15.308
1684930494809124	15.308
1684930494811120	15.308
1684930494814077	15.308
1684930494818118	15.308
1684930494821118	15.334
1684930494823119	15.334
1684930494826118	15.334
1684930494829118	15.334
1684930494834117	15.334
1684930494836117	15.334
1684930494839119	15.334
1684930494841119	15.334
1684930494844117	15.334
1684930494848262	15.334
1684930494851122	15.334
1684930494854118	15.334
1684930494856118	15.334
1684930494859078	15.334
1684930494861118	15.334
1684930494866118	15.334
1684930494869077	15.334
1684930494871090	15.334
1684930494874118	15.334
1684930494877132	15.334
1684930494884078	15.334
1684930494889123	15.334
1684930494891119	15.334
1684930494894119	15.334
1684930494896120	15.334
1684930494902120	15.334
1684930494904120	15.334
1684930494906100	15.334
1684930494909120	15.334
1684930494911078	15.334
1684930494917120	15.334
1684930494919120	15.334
1684930494922120	15.332
1684930494924078	15.332
1684930494926120	15.332
1684930494932119	15.332
1684930494936119	15.332
1684930494941120	15.332
1684930494947077	15.332
1684930494949078	15.332
1684930494954120	15.332
1684930494956077	15.332
1684930494959120	15.332
1684930494962076	15.332
1684930494966117	15.332
1684930494969124	15.332
1684930494974119	15.332
1684930494979122	15.332
1684930494981128	15.332
1684930494984120	15.332
1684930494989078	15.332
1684930494994120	15.332
1684930494996120	15.332
1684930495002077	15.332
1684930495006098	15.332
1684930495011123	15.332
1684930495014119	15.332
1684930495017122	15.332
1684930495019078	15.332
1684930495022119	15.324
1684930495024078	15.324
1684930495029076	15.324
1684930495031121	15.324
1684930495034120	15.324
1684930495037119	15.324
1684930495039078	15.324
1684930495044120	15.324
1684930495046078	15.324
1684930495049108	15.324
1684930495052078	15.324
1684930495054120	15.324
1684930495059078	15.324
1684930495061078	15.324
1684930495064119	15.324
1684930495067122	15.324
1684930495072176	15.324
1684930495074139	15.324
1684930495079120	15.324
1684930495081082	15.324
1684930495084120	15.324
1684930495087120	15.324
1684930495089119	15.324
1684930495092120	15.324
1684930495098078	15.324
1684930495099078	15.324
1684930495101076	15.324
1684930495104078	15.324
1684930495107122	15.324
1684930495109120	15.324
1684930495112119	15.324
1684930495117078	15.324
1684930495119120	15.324
1684930495122100	15.327
1684930495124119	15.327
1684930495126121	15.327
1684930495132120	15.327
1684930495134120	15.327
1684930495137120	15.327
1684930495139122	15.327
1684930495141078	15.327
1684930495147122	15.327
1684930495149078	15.327
1684930495152120	15.327
1684930495154120	15.327
1684930495156078	15.327
1684930495162078	15.327
1684930495164120	15.327
1684930495166119	15.327
1684930495169120	15.327
1684930495174120	15.327
1684930495184120	15.327
1684930495187122	15.327
1684930495194120	15.327
1684930495195078	15.327
1684930495197120	15.327
1684930495199119	15.327
1684930495202126	15.327
1684930495204077	15.327
1684930495207120	15.327
1684930495211077	15.327
1684930495214120	15.327
1684930495216110	15.327
1684930495219076	15.327
1684930495222076	15.324
1684930495224076	15.324
1684930495229078	15.324
1684930495236119	15.324
1684930495239117	15.324
1684930495242120	15.324
1684930495244120	15.324
1684930495247077	15.324
1684930495252078	15.324
1684930495254081	15.324
1684930495257076	15.324
1684930495259077	15.324
1684930495261077	15.324
1684930495269077	15.324
1684930495275076	15.324
1684930495277122	15.324
1684930495282078	15.324
1684930495284078	15.324
1684930495287077	15.324
1684930495290076	15.324
