time	rpm
1684924997192233	0
1684924997193232	0
1684924997193232	0
1684924997194230	0
1684924997194230	0
1684924997195230	0
1684924997195230	0
1684924997197231	0
1684924997197231	0
1684924997198228	0
1684924997198228	0
1684924997199231	0
1684924997199231	0
1684924997200230	0
1684924997201435	0
1684924997202231	0
1684924997202231	0
1684924997203230	0
1684924997203230	0
1684924997204230	0
1684924997205239	0
1684924997206230	0
1684924997206230	0
1684924997207230	0
1684924997207230	0
1684924997208227	0
1684924997208227	0
1684924997209240	0
1684924997210248	0
1684924997211257	0
1684924997211257	0
1684924997212257	0
1684924997212257	0
1684924997213258	0
1684924997214257	0
1684924997215254	0
1684924997215254	0
1684924997216257	0
1684924997216257	0
1684924997217259	0
1684924997218258	0
1684924997219258	0
1684924997219258	0
1684924997220254	0
1684924997221258	0
1684924997221258	0
1684924997222258	0
1684924997223257	0
1684924997223257	0
1684924997224258	0
1684924997225257	0
1684924997225257	0
1684924997226258	0
1684924997227258	0
1684924997228259	0
1684924997228259	0
1684924997229254	0
1684924997229254	0
1684924997230316	0
1684924997231258	0
1684924997232258	0
1684924997232258	0
1684924997233254	0
1684924997234274	0
1684924997235259	0
1684924997236258	0
1684924997236258	0
1684924997237258	0
1684924997238258	0
1684924997238258	0
1684924997239257	0
1684924997239257	0
1684924997240258	0
1684924997241257	0
1684924997242258	0
1684924997243258	0
1684924997243258	0
1684924997244256	0
1684924997245255	0
1684924997246258	0
1684924997246258	0
1684924997247257	0
1684924997247257	0
1684924997248256	0
1684924997249487	0
1684924997250259	0
1684924997251258	0
1684924997251258	0
1684924997252257	0
1684924997253256	0
1684924997254259	6254
1684924997255276	6413
1684924997256257	6484
1684924997257260	6576
1684924997258260	6643
1684924997259258	6817
1684924997259258	6882
1684924997260260	6976
1684924997261259	7112
1684924997262301	7204
1684924997263258	7212
1684924997263258	7328
1684924997264257	7461
1684924997266256	7532
1684924997268255	7565
1684924997271258	7610
1684924997274258	7643
1684924997276259	7677
1684924997281326	7751
1684924997284258	7792
1684924997286258	7824
1684924997289258	7862
1684924997291258	7897
1684924997296260	7971
1684924997298259	8004
1684924997301258	8046
1684924997304258	8084
1684924997306257	8117
1684924997311265	8189
1684924997313262	8225
1684924997316257	8265
1684924997318258	8294
1684924997321257	8339
1684924997329257	8445
1684924997331257	8480
1684924997338256	8584
1684924997341258	8625
1684924997344256	8669
1684924997351258	8773
1684924997356256	8901
1684924997361256	8906
1684924997368258	8912
1684924997371257	8915
1684924997374254	8918
1684924997379258	8923
1684924997381256	8925
1684924997384257	8927
1684924997386257	8930
1684924997389254	8933
1684924997393258	8937
1684924997396257	8939
1684924997399257	8942
1684924997404258	8947
1684924997406257	8949
1684924997408257	8951
1684924997411259	8954
1684924997414258	8957
1684924997418257	8961
1684924997424257	8966
1684924997429256	8971
1684924997431256	8973
1684924997433258	8976
1684924997439258	8981
1684924997443258	8984
1684924997446256	8986
1684924997447257	8988
1684924997448257	8990
1684924997457257	8998
1684924997459258	9000
1684924997464257	9004
1684924997467257	9007
1684924997469258	9009
1684924997472257	9012
1684924997474258	9014
1684924997477256	9017
1684924997482258	9022
1684924997484258	9025
1684924997486257	9028
1684924997491258	9031
1684924997492257	9034
1684924997496257	9038
1684924997499257	9042
1684924997505258	9047
1684924997507258	9049
1684924997509258	9052
1684924997512258	9055
1684924997515257	9058
1684924997517259	9061
1684924997522254	9066
1684924997524258	9068
1684924997527257	9071
1684924997529254	9074
1684924997532256	9076
1684924997534256	9079
1684924997545258	9091
1684924997550258	9097
1684924997552256	9099
