time	rpm
1683905122068665	245
1683905122572494	243
1683905123056990	214
1683905123572152	214
1683905124058107	214
1683905124557348	214
1683905125058162	833
1683905125557781	871
1683905126056965	871
1683905126560324	884
1683905127043868	879
1683905127559890	871
1683905128058456	1429
1683905128575293	1471
1683905129044404	1479
1683905129557068	1471
1683905130057592	1471
1683905130555175	1474
1683905131058152	1978
1683905131573608	1995
1683905132059986	2000
1683905132558487	2000
1683905133058139	2000
