time	rpm
1683905278578532	258
1683905279078510	229
1683905279565942	214
1683905280079844	214
1683905280562826	214
1683905281085573	214
1683905281572939	851
1683905282075236	871
1683905282574276	872
1683905283073884	871
1683905283556765	885
1683905284071784	875
1683905284557180	1443
1683905285073404	1471
1683905285558532	1477
1683905286074776	1471
1683905286560114	1471
1683905287074837	1471
1683905287558526	1985
1683905288090003	1987
1683905288559068	2000
1683905289074582	2000
1683905289563436	1992
