time,volts
1683905278247045,14.845
1683905278765807,14.845
1683905279250928,14.846
1683905279767866,14.843
1683905280251167,14.842
1683905280768828,14.844
1683905281256528,14.845
1683905281761720,14.845
1683905282260862,14.845
1683905282761696,14.844
1683905283245466,14.844
1683905283759839,14.845
1683905284244095,14.84
1683905284758957,14.838
1683905285244908,14.837
1683905285761220,14.836
1683905286245357,14.839
1683905286762896,14.838
1683905287245425,14.83
1683905287760435,14.829
1683905288244840,14.829
1683905288763302,14.826
1683905289248340,14.83
1683905289768198,14.828
