time,voltage,current,level
1683733264748575,15.004,,
1683733264775574,15.004,,
1683733264788699,15.004,,
1683733264804624,15.004,,
1683733264820576,15.004,,
1683733264835682,15.004,,
1683733264850858,15.003,,
1683733264866574,15.003,,
1683733264881570,15.003,,
1683733264897572,15.003,,
1683733264912678,15.003,,
1683733264928572,15.003,,
1683733264943575,15.003,,
1683733264959858,15.003,,
1683733264974848,15.003,,
1683733264990605,15.003,,
1683733265006574,15.003,,
1683733265022571,15.003,,
1683733265038574,15.003,,
1683733265063572,15.003,,
1683733265069572,15.003,,
1683733265085571,15.003,,
1683733265102575,15.003,,
1683733265117656,15.003,,
1683733265133641,15.003,,
1683733265149744,15.003,,
1683733265165583,15.003,,
1683733265180571,15.003,,
1683733265197247,15.003,,
1683733265213009,15.003,,
1683733265228991,15.003,,
1683733265245295,15.003,,
1683733265261589,15.003,,
1683733265277599,15.003,,
1683733265292625,15.003,,
1683733265308913,15.003,,
1683733265323616,15.003,,
1683733265339804,15.003,,
1683733265354873,15.0,,
1683733265370618,15.0,,
1683733265385636,15.0,,
1683733265400858,15.0,,
1683733265416599,15.0,,
1683733265432222,15.0,,
1683733265448374,15.0,,
1683733265464576,15.0,,
1683733265480992,15.0,,
1683733265496224,15.0,,
1683733265511593,15.0,,
1683733265527589,15.0,,
1683733265542572,15.0,,
1683733265557747,15.0,,
1683733265572570,15.0,,
1683733265588610,15.0,,
1683733265604058,15.003,,
1683733265619572,15.003,,
1683733265636048,15.003,,
1683733265652011,15.003,,
1683733265668061,15.003,,
1683733265683574,15.003,,
1683733265699665,15.003,,
1683733265715576,15.003,,
1683733265730576,15.003,,
1683733265745576,15.003,,
1683733265761573,15.003,,
1683733265778033,15.003,,
1683733265793166,15.003,,
1683733265808569,15.003,,
1683733265824669,15.003,,
1683733265841111,15.003,,
1683733265855906,15.003,,
1683733265871571,15.003,,
1683733265887571,15.003,,
1683733265903104,15.003,,
1683733265918574,15.003,,
1683733265933580,15.003,,
1683733265950192,15.003,,
1683733265965864,15.003,,
1683733265982146,15.003,,
1683733265997588,15.003,,
1683733266014336,15.003,,
1683733266029571,15.003,,
1683733266044954,15.003,,
1683733266060825,15.003,,
1683733266077132,15.003,,
1683733266093578,15.003,,
1683733266107951,15.002,,
1683733266123623,15.002,,
1683733266139887,15.002,,
1683733266154571,15.002,,
1683733266169572,15.002,,
1683733266184970,15.002,,
1683733266199700,15.002,,
1683733266214871,15.002,,
1683733266229575,15.002,,
1683733266245575,15.002,,
1683733266259585,15.002,,
1683733266275689,15.002,,
1683733266291733,15.002,,
1683733266307573,15.002,,
1683733266322619,15.002,,
1683733266338080,15.002,,
1683733266353914,15.002,,
1683733266370024,15.002,,
1683733266385681,15.002,,
1683733266401851,15.002,,
1683733266418098,15.002,,
1683733266434034,15.002,,
1683733266449976,15.002,,
1683733266465821,15.002,,
1683733266480626,15.002,,
1683733266496632,15.002,,
1683733266512967,15.002,,
1683733266528582,15.002,,
1683733266543570,15.002,,
1683733266559633,15.002,,
