time,voltage,current,level
1683672945448558,12.587,0.0,100
1683672945460341,12.587,0.0,100
1683672945475338,12.587,0.0,100
1683672945490552,12.587,0.0,100
1683672945506551,12.587,0.0,100
1683672945522552,12.587,0.0,100
1683672945537550,12.587,0.0,100
1683672945552552,12.587,0.0,100
1683672945568551,12.587,0.0,100
1683672945584553,12.587,0.0,100
1683672945600551,12.587,0.0,100
1683672945616552,12.587,0.0,100
1683672945631551,12.587,0.0,100
1683672945647550,12.587,0.0,100
1683672945662564,12.587,0.0,100
1683672945678563,12.587,0.0,100
1683672945693564,12.587,0.0,100
1683672945708563,12.587,0.0,100
1683672945724610,12.587,0.0,100
1683672945740598,12.587,0.0,100
1683672945756628,12.587,0.0,100
1683672945771659,12.587,0.0,100
1683672945786640,12.587,0.0,100
1683672945802679,12.587,0.0,100
1683672945818694,12.587,0.0,100
1683672945834696,12.587,0.0,100
1683672945850694,12.587,0.0,100
1683672945865695,12.587,0.0,100
1683672945880694,12.587,0.0,100
1683672945895706,12.587,0.0,100
1683672945911694,12.587,0.0,100
1683672945927694,12.587,0.0,100
1683672945943696,12.587,0.0,100
1683672945958695,12.587,0.0,100
1683672945973704,12.587,0.0,100
1683672945988933,12.587,0.0,100
1683672946004494,12.587,0.0,100
1683672946020539,12.587,0.0,100
1683672946036601,12.587,0.0,100
1683672946052186,12.587,0.0,100
1683672946068213,12.587,0.0,100
1683672946083270,12.587,0.0,100
1683672946098898,12.587,0.0,100
1683672946114744,12.587,0.0,100
1683672946130824,12.587,0.0,100
1683672946146184,12.587,0.0,100
1683672946162188,12.587,0.0,100
1683672946177535,12.587,0.0,100
1683672946193534,12.587,0.0,100
1683672946208873,12.587,0.0,100
1683672946224646,12.587,0.0,100
1683672946240178,12.587,0.0,100
1683672946256178,12.587,0.0,100
1683672946272180,12.587,0.0,100
1683672946287180,12.587,0.0,100
1683672946303180,12.587,0.0,100
1683672946318180,12.587,0.0,100
1683672946334182,12.587,0.0,100
1683672946350180,12.587,0.0,100
1683672946366180,12.587,0.0,100
1683672946381182,12.587,0.0,100
1683672946396182,12.587,0.0,100
1683672946412180,12.587,0.0,100
1683672946427484,12.587,0.0,100
1683672946442974,12.587,0.0,100
1683672946458985,12.587,0.0,100
1683672946474976,12.587,0.0,100
1683672946490430,12.587,0.0,100
1683672946505692,12.587,0.0,100
1683672946521681,12.587,0.0,100
1683672946537751,12.587,0.0,100
1683672946553598,12.587,0.0,100
1683672946568702,12.587,0.0,100
1683672946583628,12.587,0.0,100
1683672946599616,12.587,0.0,100
1683672946615616,12.587,0.0,100
1683672946630762,12.587,0.0,100
1683672946645788,12.587,0.0,100
1683672946661788,12.587,0.0,100
1683672946677787,12.587,0.0,100
1683672946693735,12.587,0.0,100
1683672946708889,12.587,0.0,100
1683672946724598,12.587,0.0,100
1683672946740600,12.587,0.0,100
1683672946756600,12.587,0.0,100
1683672946772599,12.587,0.0,100
1683672946788600,12.587,0.0,100
1683672946803600,12.587,0.0,100
1683672946819600,12.587,0.0,100
1683672946834600,12.587,0.0,100
1683672946850126,12.587,0.0,100
1683672946866127,12.587,0.0,100
1683672946881502,12.587,0.0,100
1683672946897124,12.587,0.0,100
1683672946912126,12.587,0.0,100
1683672946928126,12.587,0.0,100
1683672946944125,12.587,0.0,100
1683672946960126,12.587,0.0,100
1683672946975126,12.587,0.0,100
1683672946990126,12.587,0.0,100
1683672947006126,12.587,0.0,100
1683672947022123,12.587,0.0,100
1683672947037123,12.587,0.0,100
1683672947053023,12.587,0.0,100
1683672947068069,12.587,0.0,100
1683672947083136,12.587,0.0,100
1683672947099137,12.587,0.0,100
1683672947114150,12.587,0.0,100
1683672947130204,12.587,0.0,100
1683672947146202,12.587,0.0,100
1683672947161759,12.587,0.0,100
1683672947177796,12.587,0.0,100
1683672947193748,12.587,0.0,100
1683672947208897,12.587,0.0,100
1683672947223934,12.587,0.0,100
1683672947239915,12.587,0.0,100
1683672947255966,12.587,0.0,100
1683672947271022,12.587,0.0,100
1683672947287002,12.587,0.0,100
1683672947302014,12.587,0.0,100
1683672947318026,12.587,0.0,100
1683672947333276,12.587,0.0,100
1683672947349372,12.587,0.0,100
1683672947365340,12.587,0.0,100
1683672947381339,12.587,0.0,100
1683672947397338,12.587,0.0,100
1683672947412379,12.587,0.0,100
1683672947427774,12.587,0.0,100
1683672947443823,12.587,0.0,100
1683672947459317,12.587,0.0,100
1683672947475313,12.587,0.0,100
1683672947491322,12.587,0.0,100
1683672947506322,12.587,0.0,100
1683672947521322,12.587,0.0,100
1683672947536322,12.587,0.0,100
1683672947552310,12.587,0.0,100
1683672947567466,12.587,0.0,100
1683672947583310,12.587,0.0,100
1683672947599310,12.587,0.0,100
1683672947615310,12.587,0.0,100
1683672947631313,12.587,0.0,100
1683672947646313,12.587,0.0,100
1683672947662313,12.587,0.0,100
1683672947677312,12.587,0.0,100
1683672947693311,12.587,0.0,100
1683672947709311,12.587,0.0,100
1683672947724543,12.587,0.0,100
1683672947740406,12.587,0.0,100
1683672947755596,12.587,0.0,100
1683672947770787,12.587,0.0,100
1683672947786788,12.587,0.0,100
1683672947802197,12.587,0.0,100
1683672947818264,12.587,0.0,100
1683672947834268,12.587,0.0,100
1683672947849806,12.587,0.0,100
1683672947864862,12.587,0.0,100
1683672947880334,12.587,0.0,100
1683672947896536,12.587,0.0,100
1683672947912336,12.587,0.0,100
1683672947927333,12.587,0.0,100
1683672947943333,12.587,0.0,100
1683672947959122,12.587,0.0,100
1683672947974124,12.587,0.0,100
1683672947990133,12.587,0.0,100
1683672948005121,12.587,0.0,100
1683672948020122,12.587,0.0,100
1683672948036133,12.587,0.0,100
1683672948051133,12.587,0.0,100
1683672948067133,12.587,0.0,100
1683672948083133,12.587,0.0,100
1683672948099133,12.587,0.0,100
1683672948114166,12.587,0.0,100
1683672948129358,12.587,0.0,100
1683672948145475,12.587,0.0,100
1683672948160786,12.587,0.0,100
1683672948176287,12.587,0.0,100
1683672948191962,12.587,0.0,100
1683672948207001,12.587,0.0,100
1683672948222671,12.587,0.0,100
1683672948237748,12.587,0.0,100
1683672948253096,12.587,0.0,100
1683672948268274,12.587,0.0,100
1683672948284332,12.587,0.0,100
1683672948299352,12.587,0.0,100
1683672948315373,12.587,0.0,100
1683672948330559,12.587,0.0,100
1683672948345636,12.587,0.0,100
1683672948361463,12.587,0.0,100
1683672948377515,12.587,0.0,100
1683672948392557,12.587,0.0,100
1683672948407721,12.587,0.0,100
1683672948423721,12.587,0.0,100
1683672948439713,12.587,0.0,100
1683672948455702,12.587,0.0,100
1683672948471714,12.587,0.0,100
1683672948486716,12.587,0.0,100
1683672948501729,12.587,0.0,100
1683672948517727,12.587,0.0,100
1683672948533726,12.587,0.0,100
1683672948548942,12.587,0.0,100
1683672948564942,12.587,0.0,100
1683672948579935,12.587,0.0,100
1683672948595079,12.587,0.0,100
1683672948611185,12.587,0.0,100
1683672948625986,12.587,0.0,100
1683672948642018,12.587,0.0,100
1683672948657998,12.587,0.0,100
1683672948672886,12.587,0.0,100
1683672948688885,12.587,0.0,100
1683672948703920,12.587,0.0,100
1683672948719920,12.587,0.0,100
1683672948735940,12.587,0.0,100
1683672948752030,12.587,0.0,100
1683672948767340,12.587,0.0,100
1683672948783402,12.587,0.0,100
1683672948799467,12.587,0.0,100
1683672948814962,12.587,0.0,100
1683672948831000,12.587,0.0,100
1683672948846507,12.587,0.0,100
1683672948862022,12.587,0.0,100
1683672948877074,12.587,0.0,100
1683672948893166,12.587,0.0,100
1683672948909147,12.587,0.0,100
1683672948925226,12.587,0.0,100
1683672948940206,12.587,0.0,100
1683672948955256,12.587,0.0,100
1683672948970492,12.587,0.0,100
1683672948985663,12.587,0.0,100
1683672949001475,12.587,0.0,100
1683672949016504,12.587,0.0,100
1683672949032517,12.587,0.0,100
1683672949047518,12.587,0.0,100
1683672949062879,12.587,0.0,100
1683672949078550,12.587,0.0,100
1683672949093824,12.587,0.0,100
1683672949109577,12.587,0.0,100
1683672949125638,12.587,0.0,100
1683672949141704,12.587,0.0,100
1683672949157738,12.587,0.0,100
1683672949172812,12.587,0.0,100
1683672949188637,12.587,0.0,100
1683672949204180,12.587,0.0,100
1683672949219931,12.587,0.0,100
1683672949235982,12.587,0.0,100
1683672949252021,12.587,0.0,100
1683672949267060,12.587,0.0,100
1683672949282106,12.587,0.0,100
1683672949298104,12.587,0.0,100
1683672949313660,12.587,0.0,100
1683672949329178,12.587,0.0,100
1683672949344330,12.587,0.0,100
1683672949360328,12.587,0.0,100
1683672949376160,12.587,0.0,100
1683672949392185,12.587,0.0,100
1683672949407734,12.587,0.0,100
1683672949423219,12.587,0.0,100
1683672949438613,12.587,0.0,100
1683672949454608,12.587,0.0,100
1683672949470607,12.587,0.0,100
1683672949486617,12.587,0.0,100
1683672949501499,12.587,0.0,100
1683672949516528,12.587,0.0,100
1683672949531520,12.587,0.0,100
1683672949546970,12.587,0.0,100
1683672949563037,12.587,0.0,100
1683672949579096,12.587,0.0,100
1683672949595185,12.587,0.0,100
1683672949610415,12.587,0.0,100
1683672949626434,12.587,0.0,100
1683672949641525,12.587,0.0,100
1683672949657593,12.587,0.0,100
1683672949673612,12.587,0.0,100
1683672949689686,12.587,0.0,100
1683672949705730,12.587,0.0,100
1683672949720461,12.587,0.0,100
1683672949736460,12.587,0.0,100
1683672949752388,12.587,0.0,100
1683672949767518,12.587,0.0,100
1683672949783518,12.587,0.0,100
1683672949798513,12.587,0.0,100
1683672949814563,12.587,0.0,100
1683672949830592,12.587,0.0,100
