Time	Value
1683733264829571	-10.173631175013725
1683733264839576	10.210541162465233
1683733264845584	8.203204848308815
1683733264850858	-10.576843104849104
1683733264855571	-9.117461464571534
1683733264859615	10.147862384910695
1683733264865984	8.827407931996277
1683733264869975	-10.64469126611948
1683733264874570	-9.903530875861179
1683733264879578	10.19147906001308
1683733264884613	9.93494839311461
1683733264888852	-4.731885554647306
1683733264892570	-10.379760350682773
1683733264897097	-4.675345420255326
1683733264901840	10.298420685634483
1683733264905573	8.840654477768112
1683733264910572	-10.64469126611948
1683733264915029	-9.220526052406058
1683733264919264	10.185986589815002
1683733264923570	9.962410744105
1683733264928212	-7.72463563963538
1683733264933571	-10.309327497554477
1683733264937603	-3.6938086872105487
1683733264941754	10.027997299999697
1683733264946865	7.855240706936456
1683733264951108	-10.476363208872499
1683733264956269	-8.979180450172862
1683733264961573	10.1924483194598
1683733264966954	8.099171001027571
1683733264971168	-10.30318885439192
1683733264975570	-9.019889346935088
1683733264981775	10.173709303489886
1683733264986136	8.889763623068575
1683733264989910	-10.64469126611948
1683733264995111	-9.370438180165365
1683733264999752	10.282912534486968
1683733265003748	10.154324114555493
1683733265007852	2.5734228952787817
1683733265012725	-10.609797926037572
1683733265016840	-8.617323590064188
1683733265020722	10.212156594876433
1683733265024570	10.114584477239987
1683733265029177	-7.932057161233388
1683733265033236	-10.64469126611948
1683733265037366	-6.5708938115567435
1683733265041304	10.21764906507451
1683733265067792	3.577252595598111
1683733265071608	-10.55971952129039
1683733265075630	-9.123277021251852
1683733265079817	10.176293995347805
1683733265083714	10.27515845891321
1683733265087572	3.9937110712053254
1683733265091571	-10.576520018366864
1683733265096854	-7.916872096568113
1683733265104572	9.056799334386596
1683733265111574	-10.536780381051358
1683733265117656	3.0570833591918927
1683733265124572	8.984104875882622
1683733265131576	-10.465701354958583
1683733265136757	-4.694407522707479
1683733265143764	9.541752144228667
1683733265149571	-10.55875026184367
1683733265154572	-9.175940117856953
1683733265159886	10.298420685634483
1683733265168156	-1.2360898168117274
1683733265172570	-10.469901479227701
1683733265176571	1.3198473441880196
1683733265182571	10.253511664603138
1683733265188141	-0.8441859138547443
1683733265192334	-10.634029412205564
1683733265198575	8.775391008355655
1683733265203572	10.196325357246678
1683733265207569	5.4017219608067535
1683733265215570	-9.21406432276126
1683733265219570	10.235741908079945
1683733265223570	10.07484483992448
1683733265229578	-10.434361966181314
1683733265234570	-10.010149415000342
1683733265238570	-1.411848863150226
1683733265241570	10.016366186639061
1683733265248107	-1.1091168292914517
1683733265251818	-10.484117284446256
1683733265255570	-9.182078761019511
1683733265259570	10.258357961836737
1683733265266234	9.04516822102596
1683733265269570	-10.469901479227701
1683733265273608	-10.545180629589595
1683733265281789	10.262234999623615
1683733265285570	9.090723415021785
1683733265289570	-10.190754758572439
1683733265295572	-8.821514246839797
1683733265300572	10.22023375693243
1683733265304570	10.195356097799959
1683733265307570	2.7882754059683066
1683733265313577	-10.107721532636788
1683733265318570	0.5593017649953254
1683733265322000	10.143662260641577
1683733265326873	-10.56004260777263
1683733265334674	-10.125168202677742
1683733265338570	1.6561803721997421
1683733265344732	8.546645778929815
1683733265351572	-10.64469126611948
1683733265356573	-8.845745733007789
1683733265363576	9.01964438892901
1683733265370618	-10.631444720347645
