Time	Voltage
1684338722722792	9.99084235454211
1684338722729785	10.0215355703549
1684338722733754	9.986965316755231
1684338722737750	10.02121248387266
1684338722741752	10.005058159760665
1684338722744750	10.001181121973787
1684338722749753	10.012489148852183
1684338722752750	9.955949014460202
1684338722756750	10.011196802923223
1684338722759751	10.01733544608578
1684338722763750	10.004088900313945
1684338722767750	10.011519889405463
1684338722771751	9.983411365450593
1684338722775750	9.995365565293469
1684338722778750	10.02185865683714
1684338722782753	9.977272722288035
1684338722786751	10.016043100156821
1684338722789751	10.016366186639061
1684338722793750	9.98987309509539
1684338722796750	10.010227543476503
1684338722799752	10.023151002766099
1684338722802751	9.988580749166431
1684338722805750	9.973395684501156
1684338722809386	10.016689273121301
1684338722812386	9.982442106003873
1684338722815386	9.995365565293469
1684338722818386	10.015396927192342
1684338722821386	9.96111839817604
1684338722824339	10.001827294938266
1684338722827340	10.02088939739042
1684338722830338	10.007642851618584
1684338722834338	9.984380624897312
1684338722837338	10.010550629958743
1684338722840644	10.014104581263382
1684338722843644	9.99148852750659
1684338722846644	10.003119640867226
1684338722849645	10.02056631090818
1684338722852644	10.010227543476503
1684338722855644	9.982442106003873
1684338722858937	10.011519889405463
1684338722860936	10.003765813831706
1684338722863938	9.985349884344032
1684338722867937	10.01798161905026
1684338722870936	10.007319765136344
1684338722873936	10.005704332725145
1684338722877360	10.011842975887703
1684338722879360	10.013781494781142
1684338722883361	9.988580749166431
1684338722887361	10.012489148852183
1684338722890361	9.975980376359075
1684338722894576	10.005381246242905
1684338722899575	10.023151002766099
1684338722902574	9.970810992643237
1684338722906574	10.016366186639061
1684338722909772	10.013135321816662
1684338722913772	9.980826673592674
1684338722917772	10.012812235334422
1684338722921772	9.977272722288035
1684338722924772	9.987288403237471
1684338722928201	10.024766435177298
1684338722932203	9.985349884344032
1684338722936202	10.015396927192342
1684338722940201	10.016043100156821
1684338722943352	9.993750132882269
1684338722947352	10.02088939739042
1684338722950352	10.02056631090818
1684338722953352	9.970810992643237
1684338722956352	9.995365565293469
1684338722959700	10.016043100156821
1684338722962695	10.009581370512024
1684338722965657	10.006350505689625
1684338722968656	10.016043100156821
1684338722971656	10.002473467902746
1684338722974656	9.998596430115867
1684338722977660	10.0183047055325
1684338722980593	9.996334824740188
1684338722984592	9.981149760074914
1684338722987592	10.012166062369943
1684338722990592	10.016689273121301
1684338722993592	9.972103338572197
1684338722996597	10.001504208456026
1684338723000746	9.955302841495723
1684338723003748	10.007965938100824
1684338723008747	10.02218174331938
1684338723012746	9.98922692213091
1684338723015746	10.005058159760665
1684338723019296	10.013458408298902
1684338723023296	9.968226300785318
1684338723026296	10.007642851618584
1684338723030296	10.022504829801619
1684338723033515	9.956918273906922
1684338723036498	10.015720013674581
1684338723039507	10.02121248387266
1684338723042506	9.99051926805987
1684338723045506	9.979857414145954
1684338723048506	10.01959705146146
1684338723052506	9.986965316755231
1684338723055506	9.996334824740188
1684338723058702	10.0199201379437
1684338723060700	10.001827294938266
1684338723063702	9.98890383564867
1684338723067702	10.011196802923223
1684338723070702	10.02024322442594
1684338723073702	9.997627170669148
1684338723076243	10.001827294938266
1684338723079252	10.01927396497922
1684338723083284	9.955625927977962
1684338723086251	9.987934576201951
1684338723089253	10.015073840710102
1684338723092255	10.008935197547544
1684338723094448	9.987611489719711
1684338723097836	10.016366186639061
1684338723101837	9.967903214303078
1684338723105077	9.986965316755231
1684338723108836	10.01927396497922
1684338723112060	10.004411986796185
1684338723116458	10.001504208456026
1684338723119927	10.023151002766099
1684338723122219	9.976303462841315
1684338723125218	9.996657911222428
1684338723128218	10.016366186639061
1684338723131220	9.96176457114052
1684338723135218	9.994396305846749
1684338723138218	10.014104581263382
1684338723140521	10.004735073278425
1684338723143520	9.982765192486113
1684338723146520	10.010227543476503
1684338723149521	10.014750754227862
1684338723153520	9.976626549323555
1684338723155871	10.004088900313945
1684338723158877	10.011196802923223
1684338723161877	10.006996678654104
1684338723164893	9.982765192486113
1684338723167876	10.01765853256802
1684338723170876	9.980826673592674
1684338723174520	9.99310395991779
1684338723177520	10.008935197547544
1684338723180521	10.022504829801619
1684338723183521	9.987611489719711
1684338723186520	10.014750754227862
1684338723189809	10.016043100156821
1684338723192943	9.980826673592674
1684338723195815	10.008612111065304
1684338723199815	10.015073840710102
1684338723203857	10.017012359603541
1684338723206815	9.99051926805987
1684338723209816	10.02185865683714
1684338723213828	9.981149760074914
1684338723217177	10.009581370512024
1684338723221176	9.99310395991779
1684338723224176	10.003442727349466
1684338723228176	10.02218174331938
1684338723232178	9.994073219364509
1684338723235330	9.970810992643237
1684338723238330	10.013135321816662
1684338723241329	10.011519889405463
1684338723244776	10.006996678654104
1684338723247330	10.014750754227862
1684338723251330	10.005058159760665
1684338723254448	9.966933954856358
1684338723257453	10.014427667745622
1684338723259943	10.014750754227862
1684338723262943	9.999565689562587
1684338723265943	9.986319143790752
1684338723268943	10.014427667745622
1684338723273115	10.009258284029784
1684338723276943	10.002473467902746
1684338723280623	10.02056631090818
1684338723283623	10.006996678654104
1684338723287623	10.011519889405463
1684338723290623	10.013135321816662
1684338723294623	9.978241981734755
1684338723297622	10.016043100156821
1684338723301355	9.979857414145954
1684338723304278	9.977595808770275
1684338723307278	10.006350505689625
1684338723310278	10.02121248387266
1684338723313278	9.976303462841315
1684338723316279	10.010873716440983
1684338723320279	10.006350505689625
1684338723324278	9.975334203394596
1684338723327256	10.01798161905026
1684338723331256	10.001181121973787
1684338723335255	9.98890383564867
1684338723338254	10.017012359603541
1684338723341254	10.008289024583064
1684338723344244	9.975011116912356
1684338723348245	10.02185865683714
1684338723352246	9.998919516598107
1684338723355244	9.969518646714278
1684338723359246	10.015720013674581
1684338723362348	9.985349884344032
1684338723365327	9.968549387267558
1684338723369604	10.02024322442594
1684338723373653	9.973072598018916
1684338723376653	10.009258284029784
1684338723379652	10.01895087849698
1684338723382655	10.002796554384986
1684338723385935	10.001827294938266
1684338723389176	10.016043100156821
1684338723392176	9.987611489719711
1684338723395751	9.980503587110434
1684338723400178	10.016366186639061
1684338723403198	9.998273343633628
1684338723406300	9.996980997704668
1684338723409307	10.02024322442594
1684338723412307	9.957241360389162
1684338723416308	10.014427667745622
1684338723420307	10.023151002766099
1684338723423308	10.000858035491547
1684338723426536	9.977272722288035
1684338723429432	10.014427667745622
1684338723433431	9.99116544102435
1684338723436559	10.002150381420506
1684338723440432	10.013781494781142
1684338723444062	9.99051926805987
1684338723447431	10.016043100156821
1684338723450714	10.005381246242905
1684338723454473	9.972103338572197
1684338723456623	10.011196802923223
1684338723460622	10.023151002766099
1684338723463623	9.96305691706948
1684338723466622	9.987934576201951
1684338723469622	10.02218174331938
1684338723472622	9.995042478811229
1684338723475622	9.980503587110434
1684338723479080	10.01765853256802
1684338723482179	9.969195560232038
1684338723485080	9.986965316755231
1684338723488080	10.01959705146146
1684338723491080	9.99278087343555
1684338723494381	9.994073219364509
1684338723497382	10.006673592171865
1684338723500381	10.01733544608578
1684338723503380	9.99278087343555
1684338723506381	10.014750754227862
1684338723509380	10.013458408298902
1684338723512986	9.99051926805987
1684338723517065	10.012489148852183
1684338723521064	10.022827916283859
1684338723524064	10.002796554384986
1684338723527064	10.014750754227862
1684338723530065	10.012489148852183
1684338723534068	9.985672970826272
1684338723538074	10.006996678654104
1684338723541073	10.002150381420506
1684338723544072	10.003765813831706
1684338723548076	10.015073840710102
1684338723552357	9.99278087343555
1684338723555374	9.994396305846749
1684338723558374	10.0199201379437
1684338723561374	9.998919516598107
1684338723564376	10.000211862527067
1684338723567424	10.016689273121301
1684338723570883	10.0215355703549
1684338723573884	9.979534327663714
1684338723576884	10.008612111065304
1684338723579884	10.022827916283859
1684338723583884	9.99051926805987
1684338723586883	10.000858035491547
1684338723591078	10.022827916283859
1684338723594170	9.996011738257948
1684338723598084	10.005381246242905
1684338723600756	10.017012359603541
1684338723603756	9.985672970826272
1684338723607407	10.007319765136344
1684338723609756	10.016366186639061
1684338723612756	9.973395684501156
1684338723616765	10.003119640867226
1684338723620040	10.01895087849698
1684338723623039	10.000211862527067
1684338723626040	9.974041857465636
1684338723629040	10.023151002766099
1684338723632040	9.99051926805987
1684338723636040	9.981472846557153
1684338723638878	10.015396927192342
1684338723641878	10.001504208456026
1684338723644878	10.005058159760665
1684338723648880	10.01765853256802
1684338723651879	9.983088278968353
1684338723654242	9.972749511536676
1684338723657241	10.015073840710102
1684338723660241	10.023151002766099
1684338723664242	9.985672970826272
1684338723667240	10.011519889405463
1684338723670240	10.023474089248339
1684338723673744	9.988257662684191
1684338723676745	9.971457165607717
1684338723678744	10.011519889405463
1684338723682745	9.994719392328989
1684338723685745	9.974041857465636
1684338723688744	10.022504829801619
1684338723691745	9.997627170669148
1684338723695053	9.958856792800361
1684338723698054	10.012489148852183
1684338723701053	9.949164198333165
1684338723705054	9.99342704640003
1684338723708053	10.012812235334422
1684338723710533	10.02088939739042
1684338723714533	10.007642851618584
1684338723717534	10.008289024583064
1684338723720533	10.023474089248339
1684338723724532	9.985349884344032
1684338723726874	10.016689273121301
1684338723730877	10.005704332725145
1684338723733875	9.984380624897312
1684338723736874	9.996657911222428
1684338723739874	10.0183047055325
1684338723743218	9.99051926805987
1684338723746224	10.005058159760665
1684338723750225	10.0199201379437
1684338723753360	10.002150381420506
1684338723757238	10.016043100156821
1684338723760724	9.987611489719711
1684338723764725	10.004411986796185
1684338723768762	10.02056631090818
1684338723771722	9.999242603080347
1684338723775723	9.965318522445159
1684338723779028	10.02121248387266
1684338723783028	9.99310395991779
1684338723786028	10.002473467902746
1684338723790028	10.014750754227862
1684338723793234	9.99019618157763
1684338723796028	10.000211862527067
1684338723800028	10.012812235334422
1684338723803279	9.976949635805795
1684338723807285	9.985349884344032
1684338723810285	10.016366186639061
1684338723814286	9.99245778695331
1684338723818285	10.008289024583064
1684338723821622	9.987288403237471
1684338723825621	9.956595187424682
1684338723828621	10.022827916283859
1684338723832622	9.995042478811229
1684338723835904	9.99342704640003
1684338723839790	10.023474089248339
1684338723843790	10.004088900313945
1684338723847792	10.01862779201474
1684338723851799	9.973718770983396
1684338723854906	9.983734451932833
1684338723857906	10.007319765136344
1684338723860906	10.0199201379437
1684338723863906	9.986965316755231
1684338723867906	10.009581370512024
1684338723870704	10.016689273121301
1684338723873293	9.994073219364509
1684338723876293	10.010550629958743
1684338723880292	10.016043100156821
1684338723883293	9.997627170669148
1684338723886728	9.996980997704668
1684338723889606	10.024120262212818
1684338723893028	9.997627170669148
1684338723895606	9.996980997704668
1684338723899606	10.015720013674581
1684338723902606	9.996334824740188
1684338723905606	9.984703711379552
1684338723908705	10.015396927192342
1684338723911423	10.015720013674581
1684338723914425	9.967903214303078
1684338723917423	10.009904456994263
1684338723920423	10.01798161905026
1684338723923423	9.981795933039393
1684338723926972	9.99278087343555
1684338723929972	10.0215355703549
1684338723932973	9.98955000861315
1684338723935973	9.982442106003873
1684338723938972	10.016689273121301
1684338723941972	9.978241981734755
1684338723945241	9.99019618157763
1684338723948244	10.023151002766099
1684338723951241	10.001504208456026
1684338723954241	9.976626549323555
1684338723957253	9.98987309509539
1684338723960694	10.023474089248339
1684338723963689	10.02121248387266
1684338723966650	10.004088900313945
1684338723969650	10.01862779201474
1684338723972652	9.983411365450593
1684338723975652	9.985349884344032
1684338723978937	10.01765853256802
1684338723981937	9.994073219364509
1684338723984937	9.983734451932833
1684338723986937	10.014104581263382
1684338723989936	10.017012359603541
1684338723993240	9.99310395991779
1684338723996247	9.987934576201951
1684338723999247	10.022504829801619
1684338724002838	9.984703711379552
1684338724006296	9.986642230272992
1684338724009247	10.016366186639061
1684338724012247	10.006996678654104
1684338724015152	10.004088900313945
1684338724018152	10.0183047055325
1684338724021152	10.01959705146146
1684338724024152	10.003119640867226
1684338724027152	9.996334824740188
1684338724030156	10.023474089248339
1684338724033164	9.970164819678757
1684338724036400	9.965964695409639
1684338724039349	10.012489148852183
